step,x,y,cte,v,delta,progress,curvature
0,-2.43809,4.81094,0.000199952,0.0753187,0.15,0.000614708,0.362576
1,-2.44869,4.81062,0.00148292,0.136929,0.3,0.00234876,1.39355
2,-2.46375,4.80875,0.00441975,0.16673,0.45,0.00481354,2.25
3,-2.48065,4.80503,0.00849448,0.179393,0.523599,0.00758189,2.25
4,-2.49828,4.80004,0.0124174,0.187173,0.523599,0.0104725,2.25
5,-2.51638,4.79411,0.0147274,0.193686,0.523599,0.0140373,2.25
6,-2.53478,4.78722,0.016158,0.199355,0.523599,0.0174266,2.25
7,-2.55339,4.77931,0.0171285,0.204963,0.523599,0.0209025,2.25
8,-2.57209,4.77037,0.0177865,0.209807,0.523599,0.024452,2.25
9,-2.59075,4.76039,0.0182859,0.213453,0.523599,0.0280581,2.1006
10,-2.60924,4.74936,0.0187854,0.217113,0.523599,0.0317077,1.78808
11,-2.62758,4.73722,0.0194472,0.22282,0.523599,0.035421,1.50275
12,-2.64587,4.72379,0.0204439,0.231019,0.523599,0.0392296,1.24218
13,-2.66419,4.70888,0.0219699,0.241386,0.523599,0.0431779,1.00474
14,-2.68277,4.69255,0.0238841,0.253494,0.478016,0.0472948,0.791057
15,-2.70211,4.67512,0.0256975,0.267119,0.400593,0.0516142,0.602221
16,-2.72259,4.65679,0.027064,0.28258,0.312639,0.0561638,0.439967
17,-2.74445,4.63764,0.0278416,0.298744,0.231193,0.0609635,0.305924
18,-2.76778,4.61767,0.0280147,0.315417,0.161797,0.0660181,0.200829
19,-2.79262,4.5969,0.0276247,0.332183,0.107533,0.0713355,0.123361
20,-2.81887,4.57529,0.0268177,0.347687,0.0747579,0.0769057,0.0703737
21,-2.84642,4.55288,0.0256167,0.362745,0.0435324,0.0827252,-1.17331e-08
22,-2.87527,4.5297,0.0241028,0.377436,0.0243895,0.0887705,8.34026e-09
23,-2.90528,4.50576,0.0224035,0.390295,0.014783,0.0950399,8.64725e-10
24,-2.93623,4.48111,0.0206196,0.401063,0.0114707,0.101502,-3.33064e-08
25,-2.96792,4.45581,0.0188363,0.410018,0.0116812,0.108126,1.11752e-08
26,-3.0002,4.42992,0.0171142,0.41746,0.0132486,0.114884,-5.42316e-09
27,-3.03292,4.40351,0.0154869,0.42364,0.0147682,0.121754,-1.24635e-08
28,-3.06601,4.37664,0.0139632,0.428777,0.0153684,0.128717,-5.62934e-06
29,-3.09939,4.34939,0.0125343,0.433053,0.014972,0.135758,0.0013403
30,-3.13302,4.32183,0.0111844,0.436594,0.0140371,0.142864,0.00511397
31,-3.16684,4.29399,0.00990242,0.439474,0.0134237,0.150022,0.0129057
32,-3.20079,4.2659,0.00869248,0.441714,0.0142545,0.157224,0.0277648
33,-3.23478,4.23757,0.00758131,0.443257,0.0177528,0.164458,0.053868
34,-3.26869,4.20898,0.0066188,0.443936,0.0249786,0.171712,0.0960312
35,-3.30234,4.18006,0.00587394,0.443507,0.0368878,0.178971,0.158549
36,-3.33551,4.15075,0.00542456,0.44166,0.0538221,0.186214,0.243545
