x_qlabs,y_qlabs
-0.991416,0.872407
-0.986412,0.872329
-0.981408,0.872256
-0.976405,0.872194
-0.971402,0.872146
-0.966400,0.872119
-0.961398,0.872116
-0.956397,0.872145
-0.951397,0.872208
-0.946398,0.872312
-0.941400,0.872461
-0.936404,0.872661
-0.931409,0.872910
-0.926416,0.873190
-0.921425,0.873502
-0.916436,0.873845
-0.911449,0.874219
-0.906464,0.874624
-0.901482,0.875059
-0.896503,0.875526
-0.891527,0.876023
-0.886554,0.876552
-0.881584,0.877112
-0.876618,0.877704
-0.871656,0.878327
-0.866698,0.878982
-0.861745,0.879668
-0.856796,0.880388
-0.851851,0.881139
-0.846912,0.881923
-0.841979,0.882741
-0.837050,0.883591
-0.832128,0.884475
-0.827212,0.885393
-0.822302,0.886345
-0.817400,0.887331
-0.812504,0.888351
-0.807615,0.889406
-0.802735,0.890496
-0.797862,0.891622
-0.792997,0.892782
-0.788142,0.893979
-0.783295,0.895211
-0.778457,0.896479
-0.773629,0.897783
-0.768811,0.899124
-0.764004,0.900501
-0.759207,0.901915
-0.754421,0.903366
-0.749646,0.904853
-0.744883,0.906378
-0.740132,0.907939
-0.735393,0.909538
-0.730667,0.911173
-0.725954,0.912846
-0.721255,0.914555
-0.716569,0.916302
-0.711897,0.918086
-0.707239,0.919906
-0.702595,0.921764
-0.697967,0.923658
-0.693354,0.925589
-0.688756,0.927556
-0.684174,0.929559
-0.679608,0.931599
-0.675058,0.933674
-0.670524,0.935785
-0.666007,0.937932
-0.661507,0.940114
-0.657024,0.942330
-0.652558,0.944581
-0.648110,0.946867
-0.643680,0.949186
-0.639267,0.951540
-0.634872,0.953926
-0.630495,0.956346
-0.626137,0.958798
-0.621797,0.961283
-0.617475,0.963800
-0.613172,0.966348
-0.608888,0.968927
-0.604622,0.971538
-0.600375,0.974179
-0.596147,0.976850
-0.591939,0.979552
-0.587749,0.982283
-0.583579,0.985043
-0.579428,0.987832
-0.575296,0.990649
-0.571183,0.993495
-0.567090,0.996367
-0.563015,0.999267
-0.558960,1.002193
-0.554923,1.005146
-0.550906,1.008124
-0.546908,1.011128
-0.542928,1.014156
-0.538967,1.017210
-0.535025,1.020287
-0.531102,1.023388
-0.527197,1.026513
-0.523311,1.029660
-0.519443,1.032830
-0.515593,1.036023
-0.511762,1.039237
-0.507949,1.042473
-0.504154,1.045730
-0.500377,1.049008
-0.496618,1.052306
-0.492876,1.055624
-0.489152,1.058962
-0.485446,1.062320
-0.481757,1.065697
-0.478085,1.069092
-0.474431,1.072506
-0.470794,1.075938
-0.467173,1.079388
-0.463570,1.082856
-0.459983,1.086341
-0.456412,1.089842
-0.452858,1.093361
-0.449321,1.096896
-0.445799,1.100447
-0.442294,1.104013
-0.438804,1.107596
-0.435330,1.111193
-0.431872,1.114806
-0.428430,1.118434
-0.425003,1.122076
-0.421591,1.125732
-0.418194,1.129402
-0.414812,1.133087
-0.411445,1.136784
-0.408093,1.140495
-0.404755,1.144220
-0.401432,1.147957
-0.398123,1.151707
-0.394828,1.155469
-0.391547,1.159243
-0.388280,1.163030
-0.385027,1.166828
-0.381788,1.170638
-0.378562,1.174460
-0.375349,1.178292
-0.372150,1.182136
-0.368964,1.185991
-0.365791,1.189856
-0.362630,1.193732
-0.359483,1.197618
-0.356348,1.201515
-0.353225,1.205421
-0.350115,1.209338
-0.347017,1.213264
-0.343932,1.217199
-0.340858,1.221144
-0.337796,1.225098
-0.334745,1.229061
-0.331707,1.233033
-0.328680,1.237014
-0.325664,1.241003
-0.322659,1.245001
-0.319666,1.249007
-0.316683,1.253021
-0.313711,1.257044
-0.310751,1.261074
-0.307800,1.265112
-0.304861,1.269158
-0.301932,1.273211
-0.299013,1.277272
-0.296104,1.281340
-0.293205,1.285415
-0.290317,1.289498
-0.287438,1.293587
-0.284569,1.297683
-0.281709,1.301786
-0.278859,1.305896
-0.276019,1.310012
-0.273187,1.314134
-0.270365,1.318263
-0.267553,1.322398
-0.264749,1.326539
-0.261954,1.330686
-0.259168,1.334839
-0.256390,1.338998
-0.253621,1.343162
-0.250861,1.347333
-0.248109,1.351508
-0.245365,1.355689
-0.242630,1.359876
-0.239902,1.364068
-0.237183,1.368265
-0.234471,1.372467
-0.231768,1.376674
-0.229072,1.380886
-0.226383,1.385103
-0.223702,1.389325
-0.221029,1.393551
-0.218363,1.397783
-0.215704,1.402018
-0.213053,1.406259
-0.210408,1.410503
-0.207771,1.414752
-0.205140,1.419005
-0.202516,1.423263
-0.199899,1.427524
-0.197289,1.431790
-0.194685,1.436060
-0.192088,1.440333
-0.189497,1.444611
-0.186912,1.448892
-0.184333,1.453177
-0.181761,1.457466
-0.179195,1.461758
-0.176635,1.466054
-0.174080,1.470354
-0.171532,1.474657
-0.168989,1.478963
-0.166452,1.483273
-0.163920,1.487586
-0.161394,1.491902
-0.158874,1.496221
-0.156358,1.500544
-0.153848,1.504869
-0.151344,1.509198
-0.148844,1.513529
-0.146349,1.517864
-0.143860,1.522201
-0.141375,1.526541
-0.138895,1.530884
-0.136420,1.535229
-0.133950,1.539578
-0.131484,1.543928
-0.129022,1.548282
-0.126566,1.552638
-0.124113,1.556996
-0.121665,1.561357
-0.119221,1.565720
-0.116782,1.570086
-0.114346,1.574454
-0.111915,1.578824
-0.109487,1.583196
-0.107064,1.587571
-0.104644,1.591947
-0.102228,1.596326
-0.099816,1.600707
-0.097407,1.605090
-0.095002,1.609474
-0.092601,1.613861
-0.090202,1.618250
-0.087808,1.622640
-0.085416,1.627032
-0.083028,1.631426
-0.080644,1.635822
-0.078262,1.640220
-0.075883,1.644619
-0.073507,1.649019
-0.071135,1.653422
-0.068765,1.657825
-0.066398,1.662231
-0.064033,1.666638
-0.061672,1.671046
-0.059313,1.675455
-0.056956,1.679867
-0.054602,1.684279
-0.052250,1.688693
-0.049901,1.693107
-0.047554,1.697524
-0.045210,1.701941
-0.042867,1.706359
-0.040527,1.710779
-0.038189,1.715200
-0.035853,1.719622
-0.033518,1.724044
-0.031186,1.728468
-0.028855,1.732893
-0.026527,1.737319
-0.024200,1.741745
