step,x,y,cte,v,delta,progress,curvature
0,-0.843944,1.42811,0.000179608,0.07087,-0.15,0.000246414,-0.23674
1,-0.837682,1.43599,0.00126303,0.130463,-0.255752,0.000944881,-0.909095
2,-0.827838,1.44719,0.00340803,0.167835,-0.299196,0.00197515,-1.9087
3,-0.815838,1.45995,0.00596421,0.182549,-0.312762,0.00317987,-2.25
4,-0.802877,1.47308,0.00807221,0.186396,-0.307666,0.00449511,-1.45741
5,-0.789258,1.48646,0.00972549,0.195367,-0.285339,0.00583255,-1.10597
6,-0.774704,1.50055,0.0111798,0.209814,-0.251338,0.00725267,-0.841046
7,-0.758977,1.51574,0.0123864,0.227497,-0.210619,0.00878414,-0.621832
8,-0.741954,1.53228,0.0132869,0.24724,-0.16684,0.010445,-0.427144
9,-0.72358,1.55037,0.0138274,0.26842,-0.122306,0.0122461,-0.245109
10,-0.703845,1.57017,0.0139633,0.290729,-0.0783164,0.0141947,-0.0686171
11,-0.682773,1.59187,0.0136646,0.314163,-0.0359638,0.0162977,0.106267
12,-0.660558,1.6155,0.0129206,0.334587,0.00498254,0.0185473,0.279446
13,-0.637693,1.64085,0.0117618,0.348099,0.0429429,0.0209098,0.446287
14,-0.61483,1.66753,0.0102092,0.354695,0.0837457,0.0233372,0.599729
15,-0.592563,1.69523,0.00826907,0.356211,0.122104,0.0257909,0.733529
16,-0.57128,1.72369,0.00601035,0.354484,0.154711,0.0282434,0.843878
17,-0.551209,1.75268,0.00351967,0.350742,0.18222,0.0306795,0.930103
18,-0.532489,1.78204,0.000848737,0.345811,0.205507,0.0330898,1.01179
19,-0.515186,1.81165,0.00192969,0.340086,0.224099,0.0354687,1.04997
20,-0.499319,1.8414,0.00477067,0.334292,0.239658,0.037814,1.07669
21,-0.484852,1.87123,0.0076453,0.32884,0.250574,0.040127,1.09462
22,-0.47173,1.90111,0.0105239,0.323825,0.259131,0.0424107,1.10626
23,-0.459882,1.931,0.0133735,0.319371,0.263303,0.0446691,1.11365
24,-0.449239,1.96091,0.0161671,0.315429,0.26691,0.0469047,1.11832
25,-0.439737,1.9908,0.0188804,0.312048,0.266871,0.0491221,1.12135
26,-0.431326,2.0207,0.021499,0.309113,0.268376,0.0513247,1.12319
27,-0.42397,2.0506,0.0240188,0.306674,0.267354,0.0535157,1.12421
28,-0.417646,2.0805,0.0264442,0.304596,0.269337,0.0556956,1.12529
29,-0.412305,2.11041,0.0287486,0.303054,0.264712,0.0578714,1.1264
30,-0.407923,2.14033,0.0309251,0.301777,0.266886,0.0600414,1.12753
31,-0.4045,2.17026,0.0329853,0.300896,0.263719,0.0622121,1.12869
32,-0.402009,2.20022,0.0349107,0.30027,0.264399,0.0643805,1.12986
33,-0.400458,2.23019,0.0367133,0.299934,0.263066,0.0665506,1.13105
34,-0.399831,2.26017,0.0383784,0.299851,0.262489,0.068727,1.13224
35,-0.400144,2.29015,0.0399212,0.299949,0.263574,0.070908,1.13344
36,-0.401359,2.32015,0.0412986,0.300418,0.257942,0.0730921,1.13463
37,-0.403512,2.35013,0.042543,0.300856,0.264659,0.0752862,1.13582
38,-0.406659,2.38008,0.0437025,0.301485,0.263913,0.0774874,1.13699
39,-0.410805,2.40997,0.0447769,0.302094,0.270226,0.0796959,1.13815
40,-0.415981,2.43977,0.045792,0.302818,0.271103,0.0819119,1.13927
41,-0.422154,2.46946,0.046708,0.303639,0.271978,0.0841397,1.14037
42,-0.42934,2.499,0.0475362,0.304477,0.274109,0.086372,1.14071
43,-0.437564,2.52836,0.0482995,0.305281,0.277152,0.0886159,1.13967
44,-0.446756,2.55753,0.0489239,0.306366,0.26964,0.0908681,1.13685
45,-0.456915,2.58648,0.0494058,0.30735,0.273911,0.0931286,1.13116
46,-0.46809,2.61516,0.0498043,0.308381,0.272526,0.0953965,1.12109
47,-0.48025,2.64356,0.0500961,0.309442,0.272843,0.0976711,1.10468
48,-0.493397,2.67163,0.0503039,0.310514,0.27229,0.0999515,1.07968
49,-0.507502,2.69936,0.0504242,0.311657,0.269404,0.102237,1.04381
50,-0.522514,2.72674,0.0504364,0.312986,0.26317,0.104526,0.995135
51,-0.538371,2.75382,0.0503093,0.314664,0.253238,0.106822,0.932466
52,-0.555013,2.78066,0.0500096,0.316923,0.239672,0.109121,0.856116
53,-0.572385,2.80735,0.0495043,0.319956,0.222504,0.11143,0.767467
54,-0.590439,2.834,0.0487631,0.323929,0.202279,0.11375,0.667957
55,-0.609145,2.86076,0.047765,0.328999,0.179887,0.116089,0.561154
56,-0.628487,2.88776,0.0465012,0.335277,0.156286,0.118454,0.450938
57,-0.648463,2.91515,0.0449749,0.342801,0.132316,0.120853,0.34014
58,-0.669078,2.94309,0.0432008,0.351529,0.108706,0.123295,0.230361
59,-0.690334,2.9717,0.0411971,0.361448,0.0850961,0.125789,0.121077
60,-0.712219,3.00116,0.0389767,0.372537,0.061173,0.128344,0.00945497
61,-0.734698,3.03164,0.0365475,0.384826,0.0363607,0.130968,-0.109518
62,-0.757573,3.06315,0.0339191,0.393922,0.00925784,0.133653,-0.241244
63,-0.780415,3.0955,0.0310964,0.398224,-0.0217659,0.136374,-0.389062
64,-0.802715,3.12848,0.0280665,0.39798,-0.0572914,0.139096,-0.552361
65,-0.823968,3.16188,0.0248036,0.393827,-0.0971561,0.141795,-0.726037
66,-0.843726,3.19552,0.0212886,0.386432,-0.13928,0.144448,-0.901175
67,-0.86163,3.2292,0.0175231,0.376565,-0.181893,0.147039,-1.06735
68,-0.877435,3.26274,0.0135291,0.365061,-0.222561,0.149558,-1.2136
69,-0.891023,3.29596,0.00934612,0.352762,-0.259586,0.152003,-1.33435
70,-0.902401,3.32869,0.00504119,0.340373,-0.289842,0.154371,-1.42644
71,-0.911684,3.36081,0.000704662,0.328473,-0.312894,0.156667,-1.48931
72,-0.91906,3.39225,0.00356259,0.317455,-0.327285,0.158899,-1.52412
73,-0.924759,3.42298,0.00765773,0.307674,-0.333941,0.161073,-1.53274
74,-0.929011,3.45303,0.0114992,0.299336,-0.334019,0.163198,-1.51707
75,-0.932028,3.48247,0.015026,0.292554,-0.328385,0.165284,-1.4788
76,-0.934004,3.5114,0.0181932,0.287402,-0.317809,0.167338,-1.41952
77,-0.935107,3.53994,0.0209695,0.283934,-0.30298,0.169371,-1.34093
78,-0.935483,3.56825,0.023334,0.282201,-0.284502,0.17139,-1.24522
79,-0.935259,3.59647,0.0252736,0.282249,-0.262965,0.173406,-1.13505
80,-0.93454,3.62478,0.0267817,0.284115,-0.239025,0.175431,-1.01291
81,-0.933416,3.65335,0.0278577,0.287829,-0.213441,0.17747,-0.883801
82,-0.931958,3.68237,0.0285085,0.293336,-0.187287,0.179539,-0.75183
83,-0.930227,3.71202,0.0287471,0.300559,-0.161075,0.181646,-0.621431
84,-0.928269,3.74245,0.0285907,0.309375,-0.135667,0.183802,-0.49714
85,-0.926126,3.77383,0.0280639,0.319585,-0.111808,0.186016,-0.383056
86,-0.923827,3.80627,0.0271982,0.330912,-0.0900992,0.188298,-0.282739
87,-0.921396,3.83988,0.026032,0.343,-0.0710253,0.190656,-0.198629
88,-0.91885,3.87471,0.0246102,0.355445,-0.0549786,0.193093,-0.133015
89,-0.916197,3.91077,0.0229822,0.367793,-0.0421776,0.195612,-0.0867392
90,-0.913429,3.94804,0.021206,0.379574,-0.0332928,0.198212,-0.0589514
91,-0.910513,3.98642,0.0193519,0.390384,-0.028686,0.20089,-0.04943
92,-0.907387,4.02581,0.0175037,0.39989,-0.0288193,0.203638,-0.0589165
93,-0.903949,4.06605,0.0157603,0.407794,-0.0342627,0.206447,-0.0897397
94,-0.90005,4.10695,0.0142361,0.413802,-0.0456083,0.209307,-0.145678
95,-0.895449,4.14825,0.0130989,0.41747,-0.0671844,0.212204,-0.231819
96,-0.88992,4.18969,0.0124519,0.418641,-0.0884501,0.215122,-0.348932
97,-0.883212,4.23092,0.0123872,0.416784,-0.122332,0.218043,-0.494996
98,-0.875085,4.27156,0.0129555,0.412147,-0.152621,0.220947,-0.663087
99,-0.865391,4.31123,0.0141184,0.404709,-0.190899,0.223815,-0.841496
100,-0.853976,4.34954,0.0158793,0.394903,-0.228921,0.226633,-1.01632
101,-0.840832,4.38616,0.0181543,0.383367,-0.2657,0.229386,-1.17471
102,-0.826038,4.42084,0.0208424,0.370789,-0.298717,0.232067,-1.30583
103,-0.809761,4.45343,0.0238222,0.357843,-0.326006,0.234672,-1.4032
104,-0.792234,4.4839,0.0269485,0.345245,-0.344661,0.2372,-1.46602
105,-0.773706,4.51233,0.0300703,0.333593,-0.355182,0.239652,-1.49446
106,-0.754398,4.53889,0.033065,0.323186,-0.358263,0.24204,-1.48918
107,-0.734482,4.56377,0.0358419,0.314349,-0.354847,0.244366,-1.45018
108,-0.714097,4.58723,0.0383219,0.307211,-0.343377,0.24664,-1.3771
109,-0.693368,4.60954,0.0404089,0.301902,-0.322235,0.248872,-1.26949
110,-0.672391,4.63103,0.0419997,0.298678,-0.291567,0.251067,-1.12813
111,-0.651216,4.65204,0.0430016,0.297902,-0.252382,0.253235,-0.954991
112,-0.629838,4.67293,0.0433427,0.299982,-0.206797,0.255394,-0.752508
113,-0.608195,4.69409,0.042982,0.305337,-0.157759,0.25756,-0.525406
114,-0.586173,4.71589,0.041907,0.31445,-0.107541,0.259751,-0.279395
115,-0.563625,4.73876,0.0401281,0.327776,-0.0580981,0.261995,-0.0197247
116,-0.540384,4.76312,0.0376812,0.345723,-0.0110609,0.26432,0.246829
117,-0.516636,4.78911,0.0346746,0.358336,0.0329738,0.266728,0.50837
118,-0.493035,4.81636,0.0312721,0.362688,0.0773387,0.269172,0.748114
119,-0.470294,4.84447,0.0275967,0.36044,0.122773,0.271613,0.953213
120,-0.448965,4.87311,0.0237114,0.353895,0.168205,0.274018,1.1174
121,-0.429392,4.90205,0.0196551,0.344956,0.209748,0.276372,1.24135
122,-0.411733,4.93111,0.0154694,0.335061,0.245938,0.278667,1.33017
123,-0.395998,4.96012,0.0112073,0.325174,0.274332,0.280903,1.39097
124,-0.382107,4.989,0.0069272,0.315831,0.296321,0.283085,1.43108
125,-0.369951,5.01768,0.0026705,0.307271,0.312959,0.285217,1.45672
126,-0.359392,5.04613,0.00151476,0.299658,0.323227,0.287306,1.47275
127,-0.350304,5.07433,0.00559576,0.292941,0.331394,0.289358,1.48269
128,-0.342577,5.10228,0.00955282,0.287119,0.33555,0.291378,1.48889
129,-0.336114,5.13,0.0133668,0.28206,0.338771,0.293375,1.49227
130,-0.330841,5.15748,0.0170335,0.277654,0.340468,0.295348,1.4939
131,-0.326668,5.18474,0.0205228,0.273955,0.338401,0.297307,1.49562
132,-0.323533,5.2118,0.0238208,0.270777,0.338104,0.299251,1.49739
133,-0.321408,5.23866,0.026942,0.268206,0.337718,0.301188,1.4992
134,-0.320282,5.26535,0.0299055,0.266039,0.339726,0.303116,1.50103
135,-0.32014,5.29186,0.0327218,0.264337,0.340135,0.30504,1.50289
136,-0.320977,5.31821,0.0354052,0.262895,0.34369,0.306962,1.50475
137,-0.322815,5.34437,0.0379911,0.261602,0.348118,0.308886,1.50662
138,-0.325616,5.37034,0.0404544,0.26091,0.346923,0.310809,1.50847
139,-0.32937,5.39613,0.0427911,0.26038,0.35079,0.312734,1.51029
140,-0.334125,5.4217,0.0450571,0.259808,0.356718,0.314663,1.51207
141,-0.339898,5.447,0.0472799,0.259185,0.362951,0.316599,1.51381
142,-0.346686,5.47198,0.049467,0.258523,0.36824,0.318533,1.51547
143,-0.354466,5.49659,0.0516129,0.257846,0.372269,0.320474,1.51706
144,-0.363195,5.52084,0.0536813,0.257497,0.371614,0.322412,1.51856
145,-0.372844,5.54469,0.055653,0.257204,0.373194,0.324361,1.51996
146,-0.38342,5.56812,0.0575482,0.256843,0.375486,0.326308,1.52125
147,-0.394908,5.59106,0.0593739,0.25641,0.377891,0.328263,1.52241
148,-0.407292,5.61349,0.0611355,0.255968,0.380575,0.330222,1.52344
149,-0.420554,5.63535,0.0628346,0.255537,0.382754,0.332183,1.52434
150,-0.434665,5.65663,0.0644653,0.255122,0.384232,0.334147,1.52508
151,-0.449585,5.67735,0.0659778,0.255592,0.379358,0.336116,1.52566
152,-0.465317,5.69753,0.0673627,0.256165,0.380716,0.338093,1.52609
153,-0.481892,5.71708,0.0686862,0.256497,0.385396,0.340078,1.52635
154,-0.499304,5.73592,0.0699891,0.256611,0.391335,0.342069,1.52644
155,-0.517526,5.75398,0.0712911,0.256554,0.397004,0.344071,1.52635
156,-0.536512,5.77122,0.0725923,0.256362,0.401193,0.346069,1.52609
157,-0.556198,5.78761,0.0738594,0.256067,0.401193,0.348076,1.52566
158,-0.576521,5.80316,0.0750618,0.255696,0.401193,0.350078,1.52507
159,-0.597438,5.81783,0.0761974,0.255269,0.401193,0.352088,1.5243
