elapsed_s,x,y,theta,v_meas,v_cmd,delta_cmd,progress_pct,solve_time_us,cross_track_err,heading_err,n_obstacles,motion_enabled,traffic_stop
0.000,0.0029,0.0020,0.6100,0.0704,0.4526,-0.0031,0.0,50,0.0013,-0.0000,0,1,0
0.100,0.0113,0.0078,0.6098,0.1339,0.4531,-0.0042,0.1,50,0.0013,-0.0002,0,1,0
0.200,0.0245,0.0170,0.6096,0.1874,0.4531,-0.0045,0.3,50,0.0012,-0.0005,0,1,0
0.300,0.0417,0.0290,0.6092,0.2320,0.4532,-0.0042,0.5,50,0.0012,-0.0008,0,1,0
0.400,0.0623,0.0433,0.6088,0.2692,0.4532,-0.0036,0.7,50,0.0011,-0.0012,0,1,0
0.500,0.0856,0.0595,0.6085,0.3001,0.4532,-0.0027,1.0,50,0.0010,-0.0015,0,1,0
0.600,0.1113,0.0774,0.6082,0.3258,0.4532,-0.0017,1.3,50,0.0009,-0.0018,0,1,0
0.700,0.1390,0.0966,0.6080,0.3472,0.4533,-0.0009,1.6,50,0.0008,-0.0020,0,1,0
0.800,0.1682,0.1169,0.6080,0.3650,0.4533,-0.0001,1.9,50,0.0008,-0.0020,0,1,0
0.900,0.1988,0.1382,0.6080,0.3799,0.4533,0.0004,2.3,50,0.0007,-0.0020,0,1,0
1.000,0.2304,0.1603,0.6081,0.3922,0.4533,0.0008,2.7,50,0.0006,-0.0019,0,1,0
1.100,0.2630,0.1830,0.6082,0.4025,0.4533,0.0010,3.0,50,0.0006,-0.0018,0,1,0
1.200,0.2964,0.2062,0.6084,0.4110,0.4533,0.0011,3.4,50,0.0005,-0.0016,0,1,0
1.300,0.3304,0.2299,0.6086,0.4181,0.4533,0.0010,3.8,50,0.0005,-0.0015,0,1,0
1.400,0.3649,0.2540,0.6087,0.4240,0.4533,0.0009,4.2,50,0.0004,-0.0013,0,1,0
1.500,0.3999,0.2784,0.6089,0.4289,0.4533,0.0008,4.6,50,0.0004,-0.0012,0,1,0
1.600,0.4353,0.3031,0.6090,0.4330,0.4533,0.0006,5.0,50,0.0004,-0.0010,0,1,0
1.700,0.4709,0.3280,0.6091,0.4364,0.4533,0.0005,5.5,50,0.0003,-0.0009,0,1,0
1.800,0.5068,0.3530,0.6092,0.4393,0.4533,0.0005,5.9,50,0.0003,-0.0009,0,1,0
1.900,0.5429,0.3783,0.6092,0.4416,0.4533,0.0004,6.3,50,0.0003,-0.0008,0,1,0
2.000,0.5792,0.4036,0.6093,0.4436,0.4533,0.0004,6.7,50,0.0003,-0.0007,0,1,0
2.100,0.6157,0.4290,0.6094,0.4452,0.4533,0.0003,7.1,50,0.0002,-0.0007,0,1,0
2.200,0.6522,0.4546,0.6094,0.4466,0.4533,0.0003,7.6,50,0.0002,-0.0006,0,1,0
2.300,0.6889,0.4802,0.6095,0.4477,0.4533,0.0003,8.0,50,0.0002,-0.0006,0,1,0
2.400,0.7256,0.5058,0.6095,0.4487,0.4533,0.0003,8.4,50,0.0002,-0.0005,0,1,0
2.500,0.7625,0.5315,0.6096,0.4495,0.4533,0.0002,8.8,50,0.0002,-0.0005,0,1,0
2.600,0.7993,0.5573,0.6096,0.4501,0.4533,0.0002,9.3,50,0.0002,-0.0004,0,1,0
2.700,0.8362,0.5831,0.6096,0.4506,0.4533,0.0002,9.7,50,0.0001,-0.0004,0,1,0
2.800,0.8732,0.6089,0.6097,0.4511,0.4533,0.0002,10.1,50,0.0001,-0.0004,0,1,0
2.900,0.9102,0.6347,0.6097,0.4515,0.4533,0.0002,10.6,50,0.0001,-0.0003,0,1,0
3.000,0.9472,0.6606,0.6097,0.4518,0.4533,0.0002,11.0,50,0.0001,-0.0003,0,1,0
3.100,0.9843,0.6865,0.6098,0.4520,0.4533,0.0001,11.4,50,0.0001,-0.0003,0,1,0
3.200,1.0213,0.7124,0.6098,0.4523,0.4533,0.0001,11.8,50,0.0001,-0.0002,0,1,0
3.300,1.0584,0.7383,0.6098,0.4524,0.4533,0.0001,12.3,50,0.0001,-0.0002,0,1,0
3.400,1.0955,0.7642,0.6098,0.4526,0.4533,0.0001,12.7,50,0.0001,-0.0002,0,1,0
3.500,1.1326,0.7901,0.6098,0.4527,0.4533,0.0001,13.1,50,0.0001,-0.0002,0,1,0
3.600,1.1697,0.8161,0.6099,0.4528,0.4533,0.0001,13.6,50,0.0001,-0.0002,0,1,0
3.700,1.2069,0.8420,0.6099,0.4529,0.4533,0.0001,14.0,50,0.0001,-0.0002,0,1,0
3.800,1.2440,0.8680,0.6099,0.4530,0.4533,0.0001,14.4,50,0.0000,-0.0001,0,1,0
3.900,1.2811,0.8939,0.6099,0.4530,0.4533,0.0000,14.9,50,0.0000,-0.0001,0,1,0
4.000,1.3183,0.9199,0.6099,0.4531,0.4533,-0.0001,15.3,50,0.0000,-0.0001,0,1,0
4.100,1.3554,0.9458,0.6099,0.4531,0.4533,-0.0002,15.7,50,0.0000,-0.0002,0,1,0
4.200,1.3925,0.9717,0.6098,0.4532,0.4533,-0.0005,16.2,50,0.0000,-0.0002,0,1,0
4.300,1.4297,0.9977,0.6097,0.4532,0.4533,-0.0010,16.6,50,0.0000,-0.0004,0,1,0
4.400,1.4669,1.0236,0.6094,0.4532,0.4533,-0.0016,17.0,50,0.0001,-0.0006,0,1,0
4.500,1.5041,1.0495,0.6091,0.4532,0.4534,-0.0022,17.4,50,0.0001,-0.0009,0,1,0
4.600,1.5413,1.0754,0.6087,0.4533,0.4534,-0.0028,17.9,50,0.0003,-0.0014,0,1,0
4.700,1.5785,1.1012,0.6082,0.4533,0.4534,-0.0029,18.3,50,0.0004,-0.0019,0,1,0
4.800,1.6158,1.1271,0.6077,0.4532,0.4526,-0.0021,18.7,50,0.0006,-0.0027,0,1,0
4.900,1.6530,1.1529,0.6075,0.4530,0.4516,0.0000,19.2,50,0.0007,-0.0036,0,1,0
5.000,1.6901,1.1788,0.6079,0.4525,0.4496,0.0040,19.6,50,0.0009,-0.0047,0,1,0
5.100,1.7271,1.2048,0.6091,0.4517,0.4463,0.0101,20.0,50,0.0009,-0.0059,0,1,0
